frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
202,183.9891356832448,1258.9456784162242,216.41605504587156,1099.6247706422018,416.19056261343013,980.6330308529946,770.3953279424977,1188.5663372267145,132.28369785273662,118.80594102197554
203,184.3287205632435,1259.6598689002185,216.43374598807887,1100.2136634571298,416.1692642261689,980.9880391446176,770.9185803757829,1189.243364151506,132.2181872624405,118.75125063619679
204,184.858803584403,1260.1104383627996,216.3588100686499,1100.7144164759725,415.99603317706453,981.2931842769564,771.1626650660264,1189.4000600240097,132.06630321628168,118.7446988169714
205,184.90928988326849,1260.5235894941634,215.692724807953,1101.0013556258473,415.0840548340548,981.5999278499279,770.7963018192663,1189.5410080524903,131.8366878103972,118.77601760533848
206,184.80361445783132,1261.069638554217,214.67398262459992,1101.3507087334249,413.8584871516468,981.4983713355049,770.0020833333333,1189.2145833333334,131.62895335015386,118.71170989468033
207,184.68994480441566,1261.1725461963042,213.8417200365965,1101.2268984446478,412.8212595558791,981.3480160174736,769.1658201374365,1188.6351956976396,131.39701169928432,118.74561544130363
208,184.73676542010685,1260.7773190869354,213.9518348623853,1101.1706422018349,412.52472727272726,981.2901818181818,768.7766845557543,1188.4326177698272,131.49263150723283,118.70436721671784
209,185.89825157843615,1260.061680427392,215.12016574585635,1100.4327808471455,413.71407889974665,980.7242128121607,769.6227150134852,1188.323044650884,131.45455108747115,118.66454968653964
210,186.94136176399323,1259.1943300218077,216.62654462242563,1099.6393592677346,415.03769481696264,979.9517941283074,770.7424918227773,1188.2524531668153,131.63901176281135,118.54712708363131
211,187.5439786770051,1258.3212987642355,217.29202733485192,1098.6419134396356,415.834000728067,979.0640698944303,771.2220891948518,1187.6111942532175,131.6128556049734,118.53523120194399
212,187.44006807682956,1258.4130804765377,216.96965517241378,1098.6422988505747,415.4617615077927,979.0511054729975,770.7139005392451,1186.9820251647693,131.54040619768946,118.59044022199487
213,187.17649903288202,1258.8808027079303,216.25828729281767,1099.4627071823204,414.21906841339154,979.207787481805,769.9029155395251,1186.8259693417492,131.6158366534431,118.44986902507384
214,186.6599855107462,1259.354986718184,215.31505576208178,1099.6723977695167,413.2632920611799,979.5855790240349,768.8669876617514,1186.4703581101414,131.4168735486369,118.56639535530726
215,186.52333736396614,1259.1083434099153,215.25705039297273,1099.4956079519186,413.03380588876774,979.4202108324246,768.3292537313433,1186.3414925373133,131.4681862439482,118.52079074022113
216,186.9512490904681,1258.5641523162747,216.01432532347505,1098.8650646950093,413.7347683327253,979.0018241517695,768.8428314337133,1186.4217156568686,131.5395068825512,118.48532040061254
217,187.98667312818029,1258.0666343590985,217.2925925925926,1098.1157407407406,414.9530054644809,978.568306010929,770.0144274120829,1186.170724376315,131.5485389016017,118.51935187306975
218,188.13054067218704,1258.196541646371,217.60184757505775,1098.3612009237875,415.1357979502196,978.7009516837481,770.3856327021341,1185.9921851517884,131.65341357862084,118.52983639175156
219,187.7308533916849,1258.9197665937272,216.8740740740741,1099.1337962962964,414.42956969474074,978.9727841118058,769.9970167064439,1186.0599642004772,131.6461179848922,118.47330309780098
220,187.083434687424,1259.8302116273412,216.2263109475621,1099.6402943882244,413.9386861313869,979.5726277372263,769.4647636039251,1186.2685102586977,131.5805457075625,118.55745913058544
221,187.55067895247333,1260.1874393792434,216.50947757743873,1099.9921405455386,414.15672727272727,979.8309090909091,769.9512851165571,1186.4754931261207,131.54464853419793,118.55424258938967
222,188.13484775253747,1259.9712421459642,217.10378228782287,1099.861623616236,414.92402315484804,979.7141823444283,770.6144936144937,1186.4829224829225,131.52836410536995,118.55717484565919
223,188.6166747690812,1259.3420029168692,217.94729605866178,1099.4633363886344,415.6938701487124,979.2125498730504,771.1442711457709,1186.3521295740852,131.69964581754238,118.46438695872146
224,188.98403483309144,1259.0532172230285,217.9479311947931,1099.142259414226,415.82166301969363,978.9212253829322,771.2881508078995,1186.0846798324358,131.5477802426062,118.4852826612887
225,188.9109390125847,1258.8627783155857,217.8306828811974,1098.889616463985,415.5065934065934,978.5630036630037,771.2078466606769,1185.508235998802,131.5763317509552,118.48022012935735
226,188.9278928136419,1258.6570036540804,217.97152194211017,1098.452380952381,415.48811700182813,978.3769652650823,771.22152653548,1185.1827668455576,131.57208904755035,118.53190635542073
227,189.5255598831548,1258.779211295034,218.55742296918768,1098.4500466853408,416.0776306107432,978.1515820456218,771.9071428571428,1185.0928571428572,131.6069591084662,118.47557380079739
228,190.44944093339817,1258.2297034516287,219.5839552238806,1097.9426305970148,417.19331128261666,977.8276368981992,772.671146953405,1184.771505376344,131.59480790785523,118.5009471951002
229,191.13169319826338,1257.1770381090207,220.9334894613583,1096.7409836065574,418.5754128440367,976.8961467889908,774.0102750075552,1184.467815049864,131.75455323532165,118.48383206096533
230,191.48646034816247,1255.8276112185686,222.08486562942008,1095.2536539368223,420.039852398524,975.5166051660517,775.1085506367496,1184.1979987871437,131.9572246437519,118.38785565298653
231,191.8921996124031,1255.3304263565892,222.59206798866856,1094.7771482530688,420.7318415260455,975.349229640499,775.7687443541103,1184.0307136404697,131.90432386694218,118.4747966361036
232,191.55604075691411,1255.6174187287725,221.91042654028436,1095.0710900473935,420.04456721915284,975.3790055248619,775.5570872040755,1184.0905004495055,131.84250760599184,118.44797690543771
233,190.6412806209071,1256.4074702886248,220.65086206896552,1095.7753831417624,418.62837089028443,975.9083856667899,774.428614187369,1184.1523495959293,131.7752441432443,118.4671415243495
234,189.84679190046353,1256.6872407904366,219.83142857142857,1096.354761904762,417.61266568483063,976.3265832106039,773.6369065392654,1184.4449089280383,131.84527958945534,118.43860512833899
235,189.76637341153472,1256.5769794721407,219.89131466540104,1096.4015187470336,417.3686924493554,976.4195211786372,773.4511904761905,1184.428869047619,131.93320944352146,118.42646121501106
236,190.4185592185592,1256.0322344322344,220.46845124282981,1095.9526768642447,418.0970729899963,975.8732864023713,773.9428143712574,1184.39251497006,131.91466427642635,118.34754514938308
237,190.92277710109622,1255.9710109622413,220.80522565320666,1095.5952494061758,418.4542423119674,975.8462393479066,774.420974006573,1184.1407230355542,131.76504323122842,118.4556094326435
238,190.88272660640118,1255.9670168580503,220.68651738923296,1095.7636969985708,418.2112259970458,975.7754800590842,774.3349339735894,1183.985594237695,131.81564924181254,118.41004586620431
239,190.17962466487936,1256.2125274189618,219.67063870352717,1095.8079122974261,417.1034482758621,975.6618464961068,773.4659124739505,1183.7362310211372,131.73996106640976,118.39777316550496
240,189.2687515269973,1256.3667236745664,218.69326923076923,1096.1432692307692,415.7383872166481,976.0301003344482,772.1839594514013,1183.3655336911152,131.7715422934129,118.44920020697745
241,188.89424951267057,1256.52022417154,218.1467365412101,1096.3525488327775,415.10152473038306,976.1316474525846,771.2798685782557,1183.0170250896058,131.7500611547166,118.45010857250377
242,188.79619697708435,1256.2089224768406,218.18285172903836,1095.9621032685932,414.9794699514744,975.802538260545,771.1862275449101,1182.8269461077844,131.79894504792534,118.42790637376352
243,188.79200968523003,1255.8508474576272,218.29578139980825,1095.6251198465964,415.3851047904192,975.4472305389221,771.3068624513036,1182.5600839077015,131.8068172551793,118.43131925751952
244,188.61173320350537,1255.5253164556962,218.4345323741007,1095.3016786570743,415.6949404761905,975.0777529761905,771.5874851720048,1182.447212336892,131.90491100830525,118.4107668767349
245,188.21947638854905,1255.5935894298998,218.43854615016738,1095.765662362506,415.7547309833024,975.530612244898,771.5142772159429,1182.64247471743,132.06280186512294,118.43726811089856
246,187.938374662411,1256.4078075128898,217.8132183908046,1096.331417624521,415.0972429210134,976.1978390461996,771.1687926431326,1183.0886977158113,131.91020900672513,118.50302430036409
247,187.4817357195391,1256.9298847756804,217.39473684210526,1097.0746411483253,414.78692762186114,976.7968980797637,771.1836612999404,1183.685748360167,131.95429416389211,118.50940338725927
248,187.595458984375,1257.37451171875,217.36346153846154,1097.4427884615384,414.72538089929395,977.0706057227796,771.256071964018,1183.9424287856073,131.923034343692,118.49690607310868
249,187.68457198920774,1257.3593328427764,217.93144774688398,1097.4750719079577,415.25526413003325,977.3967491688215,771.6814925373135,1184.1811940298508,132.03455424313273,118.55743358371274
250,188.242706545722,1257.725177739642,218.40067017711823,1097.8827190043082,415.72584856396867,977.8187243565834,772.2121754700089,1184.4777678304984,132.00330712671834,118.57992126754067
251,187.98948655256723,1258.3503667481662,218.04061895551257,1098.4671179883946,415.32838589981446,978.4946196660483,772.1198804185351,1184.8322869955157,131.94910057432952,118.65441832101189
252,187.16108530921534,1258.793449034466,217.34395813510943,1099.2183634633682,414.3770794824399,978.7822550831793,771.1667657550535,1185.0077288941736,132.14597091308963,118.53668585127485
253,186.47726161369192,1258.5144254278728,216.82719004308282,1099.060794638583,413.88084632516706,978.793986636971,770.4767580452921,1184.8647199046484,132.17337061641473,118.58034286953973
254,186.33586663397892,1257.8524148075508,217.08907077515647,1098.4699085219065,414.1618731563422,978.6467551622419,770.2967722653915,1184.7764494919306,132.22134770517658,118.63766967478736
255,186.31805863513182,1257.1956146834195,217.42960462873674,1098.2034715525554,414.42191576593365,978.294446515095,770.2856289214221,1184.5858978189424,132.4005587159179,118.57062776855143
256,186.53665113998528,1257.1774944839422,217.41734939759036,1098.0525301204818,414.4674600223131,978.4083302342879,770.3341281669151,1184.5582712369599,132.2477705272207,118.6515827825551
257,186.0116192830655,1257.0536464771324,217.11773255813952,1098.1836240310076,414.2475764354959,978.4530201342282,769.8745530393326,1184.5086412395708,132.35134669151554,118.63814397948671
258,185.52236224363728,1256.596738324685,217.27986512524086,1098.318400770713,414.0881913303438,978.3471599402093,769.5632798573976,1184.4679144385027,132.71119788964833,118.52705237446266
259,185.0329942942198,1256.0265442818159,217.4148219441771,1097.8358999037537,414.37485886337976,978.1847948814452,769.5250816265955,1184.3932917779757,132.8469310017954,118.58132010709099
260,184.84724644904063,1254.851731871418,217.7471992206527,1096.9137847053094,414.91064780342515,977.8767684288905,769.6013071895425,1184.4622697563875,132.8883638444988,118.66043911389737
261,184.6368854504617,1253.555527826304,218.5994166261546,1095.9863879436073,416.0634328358209,977.3126865671642,770.2831541218638,1184.3533452807646,133.16888110300178,118.6884026273687
262,183.84465046354296,1251.7276371836633,219.21284943599804,1094.8352133398726,417.2563338301043,976.6348733233979,770.6949000894721,1184.5952878019684,133.53426719597564,118.69732958792623
263,182.9433299899699,1249.7735707121365,220.18667319941204,1093.5992160705537,418.75522388059704,975.8593283582089,771.5253428741801,1184.979725700656,134.07850724484206,118.67520916112946
264,181.81307942871462,1247.7266349285894,221.0272506082725,1091.8895377128954,420.13803339517625,975.1031539888683,772.4041728763041,1185.1862891207154,134.51772977204106,118.79583983384744
265,181.5220680958386,1246.7682219419924,221.45396980029224,1091.591329761325,420.8868980963046,974.6289660321015,772.6634930080334,1185.3894674204105,134.82145426517852,118.68229549494723
266,181.5345262096774,1246.3034274193549,221.8952981095492,1091.084827920504,421.4837398373984,974.750554323725,773.0392561983471,1185.6617473435656,134.81223712205568,118.80223392066314
267,181.66658247032078,1245.7741854003536,222.61064563824544,1090.8723509117792,422.5536639526277,974.6051073279052,773.6647710266387,1185.6701586351392,134.98404032635807,118.81038341553672
268,181.87836465210768,1244.8278313864905,223.699604743083,1090.546442687747,423.5743418613274,974.6848350018539,774.3642899940083,1186.0482324745356,135.26639421800922,118.82991424102781
269,181.59811656910156,1243.3346907610078,225.05558288243975,1089.675848499754,425.0509104422148,974.3868450390189,775.0981503579952,1186.5704057279236,135.75351463354292,118.81589741638199
270,181.28052213974917,1241.756590734579,225.828529555447,1088.6209086468002,426.44867487868606,974.1392310563643,775.8106420927468,1186.969381688466,135.93076840764797,118.93959969080167
271,180.9390681003584,1240.3868407578084,226.71151936444886,1088.1792452830189,427.5098696461825,973.9322160148976,776.4694303608709,1187.2394870265434,136.3756020998059,118.92563744018376
272,180.49201853759013,1239.5409371781668,226.85316077650572,1087.887506222001,427.9362101313321,973.9621013133208,776.7077787636794,1187.4279798876073,136.5327414048809,118.99714371261783
273,180.0829660357791,1239.6696914700544,226.73186593296649,1087.9749874937468,427.6685393258427,974.425468164794,776.4748352306771,1187.9334931096464,136.56445728788214,119.05792292646123
274,178.98856548856548,1240.7289501039502,225.45991983967937,1089.6437875751503,426.2710978342046,975.6549663928305,775.2855432505238,1188.2699790481893,136.678107585737,119.06972019448567
275,177.61111111111111,1241.3090766823161,224.24710619023654,1090.3945646703573,424.77860882572924,976.5145848915482,773.694395280236,1188.9126843657816,136.7641720100619,119.07771964448575
276,176.57492757440085,1241.0603107716618,223.24848484848485,1090.8732323232323,423.75299850074964,977.2117691154423,772.6278106508876,1189.5396449704142,136.81156670012763,119.12706901147945
277,176.31942257217847,1240.6,223.18667344862666,1090.3341810783315,423.5218702865762,977.1983408748115,772.075617743376,1189.983030663888,136.77731016180508,119.14197913342733
278,175.83333333333334,1239.3406824146982,223.47582697201017,1089.7002544529262,424.12443778110946,977.1075712143928,772.0850178359096,1190.1370392390013,136.95910846591943,119.22539078336484
279,174.92885375494072,1237.7214756258234,223.70576339737107,1088.6865520728009,424.74022556390975,976.9657894736843,772.2728075338434,1190.6283107710417,137.184715735312,119.35464525773567
280,173.66375430235638,1235.8432618480276,223.66683673469387,1087.9076530612244,425.1136960600375,976.8637898686679,772.1646198830409,1191.1608187134502,137.5404875876177,119.44055648754657
281,171.1627091203454,1231.2164058283863,223.4992389649924,1084.5053272450532,425.6845662786331,975.4626361246715,771.5274919141428,1191.5313143193177,137.97183634441834,119.66562910277284
282,170.69711014176664,1218.2238276990186,225.4164149043303,1073.920443101712,429.5453172205438,969.5804380664653,771.0949441504997,1191.4747207524986,137.8402797035619,119.91571804534411
283,170.5509423654739,1207.7768369298005,227.56394763343403,1065.166163141994,433.30877976190476,964.7764136904761,771.4596419137071,1191.472556501321,137.79986838763566,120.15283476471743
284,171.01385116784357,1203.1879413362303,228.57128614157529,1061.4546360917248,435.02656826568267,962.3258302583026,771.681592039801,1191.262510974539,137.7497443804025,120.1351538975766
285,171.0685900925422,1201.603429504627,228.7903145282077,1059.8342486270594,435.64036697247707,961.3688073394495,771.9542790152403,1191.0281359906214,137.60937115607194,120.21639226258739
286,170.73322422258593,1200.6437534097108,228.5206364992541,1059.3729487817006,435.32602339181284,961.2372076023391,771.5940420560747,1191.2786214953271,137.63304919482843,120.23808664789239
287,170.89387308533918,1196.9559628008753,229.06184538653366,1056.2693266832919,436.4315943086465,959.6249543962058,771.5641773628938,1191.4049008168029,137.45082930627885,120.34420053495506
288,171.38359569179784,1190.8467274233637,230.60691036554832,1051.5683525287932,438.8138858596874,957.408578698655,771.8843577046315,1191.7410428196913,137.3703892027373,120.53716988275106
289,172.00497649986175,1180.3699198230577,233.41048915784165,1042.8819969742815,443.5070371706965,953.6134969325153,773.0916813122437,1192.7106033977739,137.0870092518554,121.02071314472786
290,171.77100723427935,1171.9844184752365,235.24615384615385,1036.562282878412,447.1309778729479,950.6684511063526,774.0468159348648,1193.4184355917419,137.18009503350393,121.33778132372144
291,170.96230598669624,1166.4223946784923,236.16904176904177,1032.0987714987716,449.47495621716286,949.1131348511384,774.5174825174826,1194.082167832168,137.15230771892612,121.73812807215718
292,169.05620478575403,1165.28408458542,235.28926829268292,1031.6351219512196,449.27310777816535,949.752354377398,774.3060394889663,1195.2517421602788,137.30164006857052,121.99624084476406
293,166.63730136604406,1164.167270699749,234.1967054263566,1031.4559108527133,448.7737174982432,950.8229093464512,774.0803236058943,1196.2392372146778,137.57433132469555,122.3734929298825
294,162.8344092057255,1161.326410328375,232.86717998075073,1030.334937439846,448.62750518313754,951.941603317208,773.9419913419913,1197.404329004329,138.0984367524471,122.99612571741426
295,158.51917653694304,1154.7712915961647,232.49019607843138,1026.3902439024391,449.9371963913949,951.6877168632894,774.6073283323716,1198.2821696480091,138.9096605521604,123.82266016345673
296,156.50815064643058,1149.4142776840922,233.09561940650025,1022.7833254828073,452.38259385665526,951.4194539249147,775.8135347081034,1199.5018878884694,139.1926549946619,124.48382576979418
297,154.6394922425952,1144.8527503526093,233.92897727272728,1019.7102272727273,454.4172637325145,951.2637325145001,776.999420289855,1200.0249275362319,139.60406539443278,125.11618259639954
298,153.18896746817538,1140.6956152758132,234.6153846153846,1016.8614457831326,455.8171526586621,950.5046312178388,777.7083818393481,1200.6318393480792,140.0250417011798,125.45246498891385
299,149.87514029180696,1135.989618406285,233.7616604477612,1014.0788246268656,456.32821038251365,950.2551229508197,777.6505919722783,1201.2624891712387,140.53266244306405,126.00322142891153
300,144.8460886755154,1127.3335216040666,232.66882516188713,1008.3621646623496,456.95372928176795,948.9350828729282,777.3187861271676,1201.3161849710982,141.27436299244098,126.92901720462798
301,137.77803073420603,1113.911781445646,231.63196683555964,999.497466605251,458.36600411240573,946.5579163810829,777.2017976224993,1201.1716439547695,142.50438702244043,128.24767708752927
302,131.02329545454546,1100.996306818182,230.62092391304347,991.0326086956521,459.0975699558174,944.4628129602356,777.1596980255517,1201.098432055749,143.68877475133627,129.58025610625177
303,125.77271448663853,1090.2286919831224,229.7554371948513,983.8455392809587,457.188904172398,944.3182026593306,776.5232323232324,1201.0008658008658,144.20561456566517,131.34811716597696
304,120.9700987306065,1083.625952045134,227.96329057938965,980.0561698363556,455.69574140584916,944.5695228322217,775.403028538148,1201.1217239370997,144.78839927705107,132.39741732097517
305,117.2019068984857,1080.2722938867078,225.7254816112084,977.9338879159369,451.80727554179566,955.0619195046439,773.4367782909931,1201.4350461893764,142.4569383678085,136.77055652569976
306,113.82505643340858,1076.2248871331828,223.76589215256467,975.7698377904428,450.8406926406926,957.2138528138528,771.4319884726225,1201.8541786743515,142.25314351952346,137.98138638566755
307,110.71692825112108,1069.2665358744396,222.95886214442012,970.8074398249453,450.1093596059113,956.7645320197045,769.8629704108015,1202.198506176386,142.28026481993174,138.95351921452016
308,106.18774703557312,1056.9675324675325,222.58014931927974,962.9714536671058,450.8458980044346,955.8935698447893,769.3922636103152,1202.2372492836676,142.85239310469362,140.50788027642193
327,99.6545773618017,791.5141854343375,267.72032902467686,812.4500587544065,486.1584038694075,922.5417170495767,775.7199074074074,1205.6142939814815,160.35286343694113,162.3970992034023
328,100.60050093926111,778.1747025673137,274.6939287506272,807.5163070747617,487.0757409440176,920.2623490669594,775.0540772532189,1205.0709585121601,161.60442894062632,163.27932602118264
329,100.84453636677009,769.2681833850396,279.89268292682925,805.409756097561,489.061865189289,917.7894736842105,774.752158894646,1204.5529648819804,163.16435806474854,163.14026088301586
330,102.8563283922463,758.1467122767009,286.74733475479746,802.0053304904051,495.3869426751592,908.1868365180467,774.6159399364712,1204.5050534218885,166.44203126265646,160.27185850573505
346,212.41954022988506,569.3486590038315,373.7808988764045,686.9522471910112,530.2288975668368,888.7251426854912,771.9663115462137,1205.462712352433,163.87417198069448,179.56243996646535
347,216.71823204419888,565.0276243093923,376.9912203687445,684.9798068481124,531.7621040047818,888.2193664076509,772.1496266513498,1205.8618609994255,164.10204886740308,179.8279623911214
348,215.32848043676069,565.9417652411283,375.4972826086956,685.5951086956521,529.9349253731343,889.28,771.3389781859931,1206.1271526980481,163.93147097768804,179.86650503905162
349,214.78108108108108,564.4765765765766,373.8737601442741,686.0108205590623,527.2146909525231,890.1316810988354,769.3511034680424,1206.4419604471195,164.2918043042935,179.48067557990512
350,220.1295955882353,558.0284926470588,376.3719563392107,682.7556675062972,527.7549570878958,889.7517016868896,768.0585893060296,1206.8310580204777,164.7793514244899,179.021983777485
351,228.91176470588235,547.7576064908723,382.2890922959573,677.8558352402746,530.4397859054416,887.995242343146,767.3956670467503,1206.9589509692132,165.48966319950742,178.57588009032824
352,239.57014925373133,539.4437810945274,389.12672357189757,673.1575837163493,534.3822051433639,885.8725982855453,767.7940757618912,1206.9270863001993,166.12666370788597,178.31000687946434
353,248.69005847953215,532.1998050682262,394.3712255772647,668.3611604499704,538.2792819305474,883.9894055326663,768.40165336374,1206.6653363740022,166.78418805937503,178.22345897931123
354,256.24039408867,526.0857142857143,399.3972752043597,665.3242506811989,541.1547377571718,883.0878006374963,768.9376251788269,1206.4331902718168,167.2679562569955,177.89986137242198
355,261.0859683794466,522.0711462450593,401.9108547456738,663.9087572102779,542.2922586256886,882.9217164395477,768.988299086758,1206.427511415525,167.86405561870234,177.63800335611955
356,268.9416135881104,515.504246284501,406.6316301703163,660.8695863746958,544.4,881.5158823529412,768.4123858447489,1206.677511415525,168.53331264773303,177.41608521254992
357,279.59827213822894,507.27105831533476,412.3312638580931,656.8266075388027,547.9326923076923,880.2934149184149,768.3939480445332,1206.9457607764773,169.66012950385223,177.23386185750098
358,291.7609860664523,498.2465166130761,420.19080274304156,652.9798305768455,552.5916520723877,878.5843549328663,769.0397824842587,1207.075844304522,170.71452609722016,177.02594887904812
359,302.61633109619686,490.6152125279642,426.9359908010732,649.0302798006899,556.8540040474126,876.6675339693553,769.864038846044,1206.9397315052843,171.5906151598722,176.8943210831436
360,314.0842956120092,484.3556581986143,434.6531728665208,645.6973012399708,561.3484759671746,874.8824736225088,770.5829302987198,1206.9541963015647,172.1637833139067,176.71960787644636
361,322.21562156215623,479.4675467546755,440.3256227758007,642.7277580071175,564.8223128459074,873.4882027381299,771.6322984904585,1206.8755340358873,172.46341665913454,176.5345901515289
368,426.6389124893798,440.4477485131691,484.14104153750776,620.0644761314321,588.9372446001167,861.2081144191477,773.6511428571429,1206.307142857143,174.2630385070734,175.33093160161457
369,430.8127021464275,432.77359600117614,494.70092307692306,615.8255384615385,595.0981186685963,858.2280752532562,774.7150645624104,1205.9113342898136,176.74171101975338,175.17677202137716
370,445.0735498195948,425.81404385234526,505.0766646304215,610.8307880268784,601.8938356164383,855.7100456621005,776.1580608146874,1205.5312679288584,176.396284997417,175.09191238163982
371,456.93878600823047,420.43029835390945,514.5557863501484,606.9023738872404,607.6708788052844,853.1720275703618,777.5204728950404,1205.1274509803923,176.45862933100932,174.95029827601363
372,466.2723537941034,415.9913001449976,521.7965801886793,603.6102594339623,611.6734988452656,850.5363741339492,777.8473173515981,1204.822488584475,176.48502106126824,174.87226379573707
373,473.56766829722807,412.92988586070345,527.0337677725119,601.198163507109,614.4262390670553,849.100583090379,777.6242056614674,1204.314846909301,176.43499134547136,174.74324661496723
374,484.7628087831656,408.8927264409881,535.4346920559358,598.3805415055043,618.3381147540983,847.6975995316159,777.4087633323725,1204.6177572787547,176.5783347083549,174.37173218572661
375,501.0256818181818,404.6161363636364,548.9228177641654,594.2986217457886,626.8122079439253,845.2333528037383,778.4030153667729,1204.8541606262686,176.92744652774857,174.38732440108956
376,524.0285268553599,398.604189881881,567.884766214178,589.0340874811463,639.4191495516344,842.0185131617009,781.6752756819501,1205.418165989553,177.18026814772844,174.41057270358226
377,544.0530089072344,393.68889854442756,583.9109144542773,585.4259587020649,650.4925547445256,839.4589781021898,785.9114783121864,1205.2074358217762,177.05650653658697,174.36962494192818
378,561.1444420738212,389.67164497546406,597.512144549763,582.0773104265403,659.9651497695853,837.5728686635945,789.479624743477,1205.3485781295808,176.96757076715355,174.33593026435875
379,573.824343872701,386.89005992973756,607.266472303207,579.7935860058309,666.5828166519043,835.9595512252731,791.3807985907223,1205.5522607163828,176.7978357283552,174.37936893532176
380,579.5597649918963,385.80429497568883,610.7932036015103,578.5835027592216,668.2125220458554,835.4979423868313,790.9897390794489,1205.5614189387277,176.6045719840176,174.24385867616238
381,584.3258685642528,385.3451234826287,613.0908551068884,578.1962589073635,668.1744846130863,834.6755303256648,788.7564935064935,1205.4061393152301,176.36229690749786,174.10381463469278
382,597.0624867162593,382.5319872476089,622.1458209839952,576.1532305868406,672.3905693950178,833.8965005931198,787.1916519694297,1206.123750734862,176.35051327111654,173.89032231167903
383,613.0665072810259,379.48576396435556,633.5127055306427,573.6735426008969,678.5478312537136,832.4260249554367,787.072934973638,1206.3201523140012,176.1373122211436,173.68756290987795
384,632.2128558718862,375.6261120996441,647.4577443609022,570.8866165413534,686.9997021149836,830.5433422698839,789.0103183962265,1206.0091391509434,175.80549846042595,173.4589592992387
385,650.6707762557078,371.89246575342463,661.3691194209891,568.2147165259348,695.3920972644377,828.6686930091186,791.6640070921986,1205.5437352245863,175.67680031814353,173.11273748901837
386,665.5679772619611,368.08929417337754,672.7270302311796,566.4110847658566,702.6791267942584,826.9859449760766,793.7488109393579,1204.8486920332937,175.51021937500667,173.00657682705014
387,675.5801389246205,365.1847182917417,680.6382853787434,564.9867880211392,707.2121670702179,825.9648910411622,794.4403451353763,1204.3582267182387,175.6361205487087,172.83286314277015
388,684.2378292098963,363.52035115722265,686.6703943496174,563.8557975279576,710.2101602661022,825.0003023888721,793.7652637818613,1204.4096028452875,175.54491252386185,172.73109524813583
389,694.2895602752019,361.14089141489677,695.3265913146936,562.8313503866746,714.8363691560413,824.3445658773528,793.7656157049375,1204.6995835812018,176.02803801327698,172.54322999219218
390,705.2595668940967,562.0970038564225,706.876269035533,359.68178934010155,720.3201340237588,823.7712458117576,794.0210745028198,1204.883051350549,2.1169101276782825,170.71430916467915
391,714.2255882352941,560.8823529411765,717.7704413274033,357.97707834416696,726.1098195166718,822.9770572040379,795.7159463487333,1204.886736214605,2.0283239194933853,170.69819817426082
392,719.7772581116633,560.1636948260742,724.342383638928,357.1840620592384,729.672760511883,822.0070079219988,796.9803043867503,1204.302894658311,1.9454099242810028,170.6717722211449
393,725.1732673267327,559.2131624927199,730.2474489795918,356.5889212827988,732.9224164366759,821.1453541858326,797.7279257707273,1204.0137683328344,1.7644313900969677,170.72290468515567
394,726.5555877243776,558.9116965836711,732.543227665706,356.1300432276657,733.188990825688,820.8474006116207,797.1289458010721,1204.0259082787372,1.770928194570452,170.60611173451312
395,726.923887587822,558.7631733021077,732.7629652226967,820.8944478340452,733.6320895522388,355.89029850746266,795.4672424061941,1204.1596188207266,1.3831646558357136,4.276328932747833
396,727.3436496350365,558.3944525547445,732.11594643944,820.9814363968351,735.2425925925926,355.5833333333333,793.9726108961,1204.5144388210776,1.4261075853970522,4.3424013895560645
397,726.4929036073329,557.9719101123595,731.2031921424186,820.5899324739104,735.2498181818182,355.3029090909091,793.0360946745562,1204.4426035502959,1.5258326329769647,4.391423722123848
398,728.2236997635933,557.5924940898345,731.9532766990292,820.2560679611651,737.2993724621632,354.78700627537836,792.645304193739,1204.2658003544004,1.4715274739980868,4.385748196359943
399,730.4436046511628,557.230523255814,733.3830875714716,820.0499548600662,740.1575824990731,354.11753800519097,792.6895017793594,1204.2597864768684,1.4737953129736618,4.3689222610437435
400,731.9767981438515,556.868909512761,734.2534018748111,819.6749319625038,741.9298780487804,353.4028201219512,792.7642540620384,1204.2141802067947,1.4395269273605233,4.362454537336185
401,735.9537790697674,556.5482558139535,736.5622147855187,819.3611195619105,747.1733902249806,353.20248254460824,793.1397341211226,1204.5896602658788,1.4366441313571237,4.394394788168144
402,738.1262165450122,819.3111313868613,738.5823953823954,556.1454545454545,750.3274131274131,352.8494208494208,793.5729104919976,1204.4925903971548,176.79284550925973,6.2133919965744075
403,736.1464838050773,555.9226728917421,736.9591223324317,819.4595731890593,747.5533566162204,352.98098564221965,793.5001469291801,1204.6185718483691,1.4777014596772384,4.389202356327196
404,731.7780988153713,556.5275931811615,733.9263822115385,819.5375600961538,742.4847356664185,353.38421444527177,792.7721780135573,1204.7695254936634,1.519790499465108,4.432077810321317
405,729.3873403019744,557.4050522648083,732.2251121076233,820.5246636771301,740.0248993042842,353.91907726107655,791.7375552282768,1205.4524300441826,1.5755849262682464,4.432907824531743
406,727.8622286541245,558.1881331403763,731.0407063753368,821.5642023346303,738.0909090909091,354.6951442132165,791.4503214494448,1206.573056691993,1.556583346196887,4.449335178097864
407,730.5780837972459,558.3841195429242,733.0703971119134,822.1549338146812,741.1727806309611,354.7835656639765,792.7164266823391,1207.096679400529,1.534543554129905,4.453932413529859
