frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
165,291.77478171545965,626.2747817154597,162.7711982207395,944.4189602446482,282.02481453057044,1085.1637247377846,441.9750455328427,1103.0764719364715,117.65330286040995,136.6646445756985
166,292.0931258106355,626.3839169909209,163.54465894465892,943.6893178893177,285.5635044064282,1081.0635044064281,445.3674122537343,1096.0547400579194,116.33367808099256,136.9714477712482
167,291.98608964451313,626.0909325090159,162.52877397831526,942.866833472338,287.17669809040365,1076.4486342760454,447.48929988983184,1082.7446251636588,114.75300979475243,135.267583269975
168,291.73416084820275,626.0364623739333,162.595295375568,942.2502004811548,288.71387584767865,1073.7360459050599,448.8236861944074,1076.6177413136095,113.97893620395706,134.83751014613463
169,291.7798072044647,625.69533231862,161.76773864216437,940.7639101582439,289.091192517537,1070.8872434398545,448.8622335469363,1068.1464682091944,113.19976001368734,133.39412263454108
170,291.4513888888889,625.4606481481482,161.05383360522023,940.9777052746057,290.19369038884815,1067.5453656150648,450.1478563594444,1061.7845845115066,111.96924110987848,133.51369914817093
171,291.2182477967859,625.4774494556765,161.29507337526204,940.4546645702305,291.36977573904176,1065.5512232415902,474.41548253404375,1055.384251036116,111.46697513160198,132.93851019828517
172,290.6553983228511,625.2340146750524,160.20211898940505,939.8361858190709,292.07371069182386,1062.931320754717,474.1612590799032,1047.6045197740111,110.50666194862953,132.1600561694518
173,289.18196202531647,623.8554852320674,159.66152597402598,938.1747835497835,292.39937353171496,1060.335682589402,473.6160685418687,1041.3119948270287,110.22897600479656,131.38328675576943
174,289.3891963109354,623.2993412384717,158.7345207803223,937.284139100933,293.909066878139,1057.8321438012158,474.4696753760887,1035.26144101346,109.13335887518286,131.14836304572881
175,290.4214037896984,623.6450493728315,160.75086875167065,937.5525260625501,295.81952117863716,1056.0828729281768,475.79724045095065,1030.2433114588591,108.82397811826951,130.56105091697978
176,292.7708002119767,624.7896131425542,163.49731865650577,938.7064634490544,298.87003058103977,1057.3659531090723,478.14976773986865,1029.4973570398847,108.85357772278782,129.92839208633637
177,293.85185185185185,625.2057613168724,165.34201525914233,940.2049460668244,300.8810264385692,1057.423535510627,480.31170108161257,1029.200098328417,108.66040033104629,130.20661066342734
178,295.59250585480095,626.3398386677075,167.0032336297494,941.0584748046348,303.2982735723771,1058.267994687915,480.88225701239395,1028.3392041748205,108.47033071145582,129.73914475259352
179,297.25949367088606,627.4575421940928,169.04065676309617,942.5022152723482,305.4559625876851,1058.9493374902572,483.75316034597466,1028.4507651363938,108.33915924079103,129.80842838528503
180,298.6048996611936,628.3716445139431,170.60174880763117,942.878113407525,307.11040843214755,1059.824769433465,485.3780995173905,1028.0414378432351,108.44041880065349,129.3043716924984
181,299.932972415571,628.4449600412477,171.75959429824562,943.5504385964912,309.0250379362671,1059.8237228123419,486.4409581646423,1026.923245614035,108.1322039891046,129.22736467392193
182,300.9745189807592,628.9622984919397,173.60493827160494,943.5544581618655,311.07064364207224,1059.260073260073,488.2974130828802,1026.0621189652331,108.04584696750696,129.3028618499574
183,301.86176317162233,628.9381846635367,175.09230769230768,943.1049932523615,313.73743169398904,1057.4300546448087,489.7465986394557,1021.1954081632653,107.53400216609226,128.85858594741413
184,302.3389312977099,628.095165394402,175.44896893761418,942.4607152179588,314.8694828053073,1056.3658272407256,490.6876652667599,1018.9320267537719,107.26757786487545,128.73205106735574
185,302.43116753796363,627.3408015932288,175.79989631933643,942.1734059097978,314.2855626326964,1055.7664543524415,490.3815588385125,1017.8648327390049,107.44949289365451,128.4930141060705
186,302.032495557248,626.3582127443512,175.0307813733228,941.7190213101816,313.5356679636835,1055.7530479896238,490.20051704637257,1017.2460817579575,107.52978377052341,128.23842245486097
187,301.9069230769231,626.1489743589743,174.2257281553398,940.3473570658036,312.5336379791825,1055.059152069053,489.1261261261261,1016.441924066924,107.55670751655455,127.99262624690843
188,301.43825301204816,625.6322791164658,173.24396711747545,939.5019888623707,311.2047101449275,1054.5077639751553,487.3951639078221,1016.794547224927,107.59835068119841,128.10326141367898
189,301.126559714795,624.8945760122231,173.40636846095526,938.7265605256507,310.6851983844143,1054.215015443098,487.1126968503937,1017.0606955380578,107.9280226576387,128.0348377682332
190,300.9509063444109,623.9682779456193,172.7582617746552,937.9771012230027,310.3200102485268,1052.9408147578786,486.601602092529,1015.126042177538,107.67881801089948,128.0064397086482
191,300.9979471388247,622.8095971259943,173.30705705705705,936.2565065065064,311.361852433281,1050.4442700156985,486.0781094527363,1011.7837479270315,107.42997702875557,127.92806178399464
192,300.9093701996928,622.1428571428571,173.42242942242942,936.0103600103599,311.7906738406354,1048.2277735075581,487.07486449864496,1008.5728319783198,106.93620102676323,128.21018801828382
193,302.28030868807565,622.2257903908388,174.78485324947587,936.6187106918239,312.8193668528864,1050.4035647778662,488.3342170378225,1009.9082714740191,107.42551871014695,127.508402899044
194,304.00921658986175,623.0199692780338,176.73042328042325,936.745767195767,314.83214191157,1050.7307386814932,489.69664082687336,1010.7245478036176,107.45280040246308,127.57819480255198
195,305.42225571464456,624.6983170057774,178.69914926527454,938.9394173756122,316.55232862375715,1052.1151229722657,491.0943621188894,1011.8197921989439,107.42295930307499,127.61471220251936
196,306.07672568642545,625.3097254298177,178.2932172077065,939.7870150435471,316.85196850393703,1052.8028871391075,491.4634188034188,1012.5059829059828,107.08882330778519,127.80226337254089
197,306.38358208955225,625.763184079602,178.4876886417792,940.3155943870796,316.6109797741003,1054.1707381140004,491.5994750656168,1013.0859142607173,107.3723026141912,127.28828965202985
198,306.2268170426065,625.8380952380952,177.8631156930126,939.9223940435279,315.9233226837061,1054.4659211927583,490.07985927880384,1013.9097625329815,107.45182292319738,127.20979624862373
199,305.9668630338733,625.4241531664212,176.94069192751235,939.3003844041734,314.8477857332272,1052.8894192521877,489.0917461911937,1013.1240582621798,107.1307760497267,127.66728539465078
200,304.7768615692154,624.3123438280859,175.88135120044666,938.0929648241206,314.19810379241517,1051.0237025948102,487.92175831636115,1010.7126612355736,106.8984340199802,127.70578768184711
201,304.44545454545454,622.6075757575758,175.18128184499864,936.6495038884419,313.6734480959833,1049.0618153364633,487.64498644986446,1007.805356288857,106.69302421967275,127.59324937903092
202,303.4558571777941,621.4054781120078,174.8539176626826,935.1814077025231,312.4389671361502,1048.8951486697965,486.2393939393939,1007.4004784688996,107.28724875297569,126.99840494987117
203,302.87602249488754,620.1170756646217,174.61326109391123,934.2690918472651,312.2400824317362,1047.1099948480164,485.52029759016654,1005.2856218664078,107.13916093898021,127.08166100796453
204,302.4960828910791,619.4316401314127,173.2070707070707,932.9556087187666,311.74435695538057,1046.28687664042,485.56502463054187,1003.5316912972085,106.8751319811323,126.89603015685469
205,302.19765365978066,618.6768681458811,173.69594771241827,933.0546405228757,311.9029374201788,1045.5913154533844,485.7361520812848,1002.9600131104555,106.92235419441768,127.06597853178287
206,302.17105593177826,618.4991221469776,173.6636248415716,931.8732572877059,312.6925465838509,1044.517857142857,485.7763648694472,1001.6115632417768,106.71783783630134,127.06219619810588
207,302.24715205547295,618.05720653789,174.5343137254902,930.892156862745,313.45651080945197,1043.9939668174961,486.4230899256254,999.5185936443543,106.9429177759897,126.4294324076337
208,303.26705940108,617.5640648011782,175.45167336010707,929.8618473895582,314.30956154252505,1043.502377179081,487.3473159755705,999.3458694953391,107.03869179502617,126.38783201608705
209,304.0552598225602,617.2321926489226,176.5932932072227,930.2284322155344,315.4191802010828,1043.61562258314,488.4544041450777,998.9255613126079,107.08280798790949,126.27807405797331
210,304.64457681806897,616.9875899726978,177.47538337368846,930.589991928975,315.6587786259542,1043.5689567430024,488.471536351166,999.4571330589848,107.19639686288268,126.4110863492381
211,304.462852897474,616.7625061911837,176.8361491016358,930.4153928667203,315.01430722891564,1043.5278614457832,488.5645781119465,999.3796157059314,107.16209531331607,126.42393033089577
212,303.876256767208,616.5186903841196,175.78991159646384,929.3101924076961,313.5310691823899,1042.8480503144654,486.38662694472026,998.9574644157564,107.22939796542133,126.25462479055956
213,302.51631971215625,616.0570547417117,173.5620005155968,928.8690384119617,310.9563884959924,1041.478783592645,484.53783827580617,999.9949765029978,106.9348452603129,127.22075697623787
214,302.1866460427945,615.5774684196957,173.59382064807838,928.6661642803316,310.81194634269804,1040.9476082004555,483.83350550964184,998.2052341597796,106.96332646088105,126.8313335535751
215,301.4899260392757,614.7809232338689,171.9030351866774,928.3456889605158,309.5952380952381,1040.6828774062815,483.04017424975797,997.1605356566633,106.7557000437603,126.70414116607948
216,301.1050642479214,614.6906021667926,171.45820105820104,927.7436507936508,308.8342629482072,1040.987250996016,481.6243084370677,998.6137621023513,107.0036216612203,126.72133070149196
217,300.283196823033,614.325639116406,170.78914988814316,926.4300894854584,308.1283196823033,1040.9803921568625,481.1064154786151,997.055838424983,107.29656638143935,125.92152834124437
218,298.94473229706387,613.0222057735011,170.12247681396616,925.7512274959083,308.28482888709243,1038.6607383454593,481.0191026989134,996.4176305643182,106.86829940664174,127.00123168016427
219,298.5328947368421,612.6634990253411,170.2831881762998,925.2185273159145,307.58188520273825,1038.8391258557135,480.24978945595416,995.0040424456796,107.2995673077188,126.14606785990533
220,297.57164869029276,612.419876733436,168.71860005644933,924.500705616709,307.22119341563786,1037.8088991769546,479.4110418830045,993.5607476635514,106.85147943275639,126.30194688427895
221,297.6068181818182,612.4015151515151,168.57818765036086,924.3961507618284,306.15499877180054,1037.3136821419798,479.1041666666667,994.0947916666667,106.9097268396366,126.59171703324179
222,297.68358585858584,612.4212121212121,168.9827768945416,923.9798622151562,306.8333333333333,1037.5788643533124,479.3103048376408,993.7914181577203,107.04615306950082,126.263998373724
223,297.67089552238804,612.4731343283582,168.99630216587425,923.9458531431588,306.9635541367385,1037.5783453046022,479.07424015944196,994.0194319880419,107.02918980150869,126.32190120808939
224,297.27270477604554,612.332838406335,167.93300918422472,922.6175040518639,305.3547880690738,1036.9445316588174,478.1348039215686,993.376633986928,107.13008514686967,126.08892220916053
225,296.1452599388379,610.5290519877676,167.63745836535998,921.866512938765,304.18401439218707,1035.8123875610381,476.9765233902986,992.0488520628344,107.41554653048239,125.9429917660513
226,296.394578313253,609.9580823293172,167.44908136482937,920.2711286089238,304.5556436690457,1034.6412899814961,477.53646090534977,990.6837860082304,107.26931930311306,125.90807307291932
227,296.62257495590825,609.9024943310658,167.70977242302544,920.3499330655956,304.88914788914786,1034.8308728308727,477.3513126491647,991.9438345266507,107.29557746408511,126.18905928626856
228,296.5377643504532,610.1402316213495,168.06859676577986,921.1095461658842,304.9904837430611,1035.102035421623,477.8158914728682,991.8104005167958,107.33188303177982,126.15852780336816
229,296.68194340095164,610.0488354620586,167.89654240950836,921.6888168557537,304.9236111111111,1036.034188034188,477.19192422731805,992.9444998338317,107.39119267289412,126.11259746982063
230,297.11429289123333,610.3860838985179,168.49787685774945,922.8468683651804,305.2185877466251,1037.041017653167,477.58706217529743,993.0667001843472,107.4966189295453,125.81822528311618
231,299.3158026546456,612.885800150263,170.13609958506225,924.6207468879668,307.36792705819255,1038.3502279431482,479.9088594704684,994.4577393075357,107.14128948721984,126.07743615462496
232,301.39995137369317,614.386092876246,173.24510614833193,926.0603804797353,310.6245151280062,1039.2107576933022,483.0734748904617,995.2834512976069,107.12445582764894,126.23313032220896
233,302.81363636363636,614.8972222222221,175.30388888888888,925.9938888888887,312.89058339385133,1040.2406197046719,485.82142857142856,995.5756686236138,107.41760379446472,125.81307152037968
234,303.16905300175836,614.6342627480532,175.87167325428194,925.9884057971013,313.7026544155181,1040.0742725880552,486.6887278582931,995.7428341384863,107.37810204109161,126.0107155230151
235,303.2665170780354,614.4609822986786,175.91118160190325,925.8646576790906,313.4104308390023,1039.6800201562105,485.1249796847066,996.6894197952219,107.37316688805272,126.32795279913077
236,303.34814814814814,614.4651851851852,176.07112526539277,925.8996815286624,313.8591363875724,1039.8380726698263,485.4526469159786,996.2881657762667,107.35886388969355,126.17147655947954
237,303.5221565731167,614.5413589364845,176.87110770801428,926.8565594691167,314.29899302865994,1040.1580170410534,486.76904296875,996.1258138020833,107.42994263455618,126.17448632445824
238,303.4786135693215,614.5368731563422,177.018756698821,926.4389067524115,314.56912442396316,1039.642601126472,487.159793814433,995.616151202749,107.38435209905977,126.23519792772676
239,303.52437223042836,614.4711964549483,177.03615991851285,926.8874458874458,314.6994189117802,1039.9965662968832,486.4129204129204,994.2695637695637,107.36617713666713,125.68052859261702
240,303.3543677307597,614.3447166542934,176.45060706401765,925.9205298013245,313.88940931563883,1039.4327348425709,486.05060240963854,995.2014457831325,107.39277257089846,126.03764641291608
241,303.1568771414586,614.2090063631914,176.3491156462585,926.3668027210883,313.72800645682,1038.7761635727736,485.59726393059725,993.8370036703369,107.18306889305241,126.0552448732741
242,302.387496836244,613.3829410275879,175.3880678708265,925.8418171866447,313.79592915675386,1038.3698123182658,484.990986561783,992.6719108489019,106.9923447749219,125.94253618255158
243,302.07079195314486,612.9381207028266,175.79128205128205,924.7794871794871,314.0073664825046,1037.1012891344383,485.87641780937867,990.7575757575756,107.05377693054864,125.81019831871957
244,301.82408111533584,612.7442332065906,175.76436303080766,924.6530668887038,315.61532258064517,1036.5841397849463,486.9096385542169,990.7151941097724,106.6659982418714,126.33674897045191
245,301.650461231613,612.3749688357018,177.01542020046261,924.6730917501927,316.0089418777943,1035.48087431694,487.84056588777617,988.1050707359719,106.80594847154643,126.02350909284421
246,299.90969557431566,608.7771808646712,176.00194444444443,922.3252777777777,315.7552518349785,1033.131865350544,487.56243902439024,985.1373983739836,106.84702859766209,125.98231422543545
247,297.1524249422633,604.5016679497048,174.57476759628153,918.1904382470119,314.1375031025068,1028.313229089104,485.9990277102577,979.4385026737968,106.93174128560764,125.84966651050749
248,294.82014569203716,599.7349912082391,171.1,913.290909090909,312.19239720713733,1023.3899663822083,483.0035658914729,975.7170542635658,106.43332627652406,126.43964067882285
249,292.42414529914527,596.2051282051282,169.63634066211776,910.1539044730856,310.6110256410256,1018.9364102564102,480.16960784313727,969.0184640522875,106.29456415431986,125.94018431896265
250,290.2946153846154,593.935641025641,168.18840579710144,907.9055287171228,309.27404085700044,1016.4718485301445,479.9003164556962,964.951476793249,106.32693285298649,125.61986303185459
251,287.60798308220984,593.0029077451758,166.02986279257465,907.6731234866828,308.0077172018919,1015.4712471994026,478.74259974259974,963.0722329472329,106.08307721656149,125.73064972657201
252,285.7514761137949,592.6489533011272,165.02929795467108,907.5176893311221,306.70454545454544,1014.4145768025078,476.21057162534436,962.4152892561983,106.05824172521595,125.91027692431803
253,284.910569105691,592.650406504065,163.9994499449945,907.9334433443344,305.89572522856434,1014.7311588831233,476.12508383635145,961.5873574782024,105.98498410228197,125.69537483606544
254,284.58606012237294,593.1338121840915,163.60960698689956,908.1336244541485,306.5252445149352,1014.473962463653,475.9682457947133,960.8381393752145,105.64270386826175,125.78312160417818
255,284.12147335423197,593.5101880877743,164.95190839694658,909.3160305343512,308.01624850657106,1014.6721624850657,477.45361484325014,960.6110044785668,105.69481792127985,125.93519869804959
256,283.5721077654517,593.9558901215001,165.2846050870147,909.8034805890227,308.79824561403507,1014.4502923976607,478.9164934164934,959.8406098406098,105.5673260352247,126.10418145734451
